Zipcode,2016
77586,22280.0
77587,16862.0
77598,24309.0
77002,11861.0
77003,10097.0
77004,36879.0
77005,27707.0
77006,21849.0
77007,35185.0
77008,32588.0
77009,38019.0
77010,831.0
77011,18558.0
77012,20534.0
77013,20743.0
77014,34060.0
77015,57398.0
77016,27799.0
77017,32583.0
77018,28144.0
77019,21067.0
77020,25908.0
77021,26374.0
77022,28014.0
77023,27973.0
77024,37867.0
77025,28103.0
77026,23030.0
77027,15498.0
77028,14457.0
77029,18281.0
77030,10735.0
77031,18182.0
77032,13475.0
77033,28190.0
77034,39420.0
77035,36973.0
77036,77770.0
77037,19856.0
77038,29388.0
77039,28644.0
77040,47690.0
77041,36129.0
77042,40628.0
77043,26505.0
77044,40389.0
77045,34426.0
77046,1042.0
77047,26653.0
77048,16854.0
77049,32724.0
77050,4780.0
77051,15471.0
77054,22903.0
77055,44890.0
77056,19990.0
77057,39327.0
77058,17070.0
77059,18023.0
77060,44010.0
77061,25710.0
77062,27277.0
77063,37370.0
77064,47602.0
77065,38839.0
77066,32999.0
77067,32305.0
77068,11429.0
77069,18027.0
77070,49666.0
77071,27460.0
77072,61376.0
77073,42411.0
77074,37950.0
77075,42864.0
77076,35017.0
77077,56291.0
77078,16323.0
77079,33229.0
77080,46907.0
77081,46940.0
77082,55909.0
77083,75684.0
77084,103635.0
77085,17659.0
77086,28552.0
77087,36727.0
77088,55688.0
77089,52207.0
77090,38365.0
77091,23232.0
77092,38982.0
77093,43660.0
77094,8978.0
77095,71924.0
77096,37302.0
77098,13058.0
77099,50639.0
77201,0.0
77336,11806.0
77338,38300.0
77339,40950.0
77345,29922.0
77346,61719.0
77373,59297.0
77375,46466.0
77377,35698.0
77379,78058.0
77388,44345.0
77389,30006.0
77396,50196.0
77401,18667.0
77429,82323.0
77433,68478.0
77447,15417.0
77449,112317.0
77450,74206.0
77484,10716.0
77493,27273.0
77502,38186.0
77503,25259.0
77504,23939.0
77505,24088.0
77506,37423.0
77507,0.0
77520,37722.0
77521,56141.0
77530,30635.0
77532,29224.0
77536,32182.0
77547,9999.0
77562,10490.0
77571,37031.0
